04-04-1979 00:00:00,04-04-1979,04,04,1979,00:00:00,00,00,Apr,Wed,Q1,FY 1979-80,,,,,,,,,122.850000
06-04-1979 00:00:00,06-04-1979,06,04,1979,00:00:00,00,00,Apr,Fri,Q1,FY 1979-80,,,,,,,,,123.520000
07-04-1979 00:00:00,07-04-1979,07,04,1979,00:00:00,00,00,Apr,Sat,Q1,FY 1979-80,,,,,,,,,124.180000
09-04-1979 00:00:00,09-04-1979,09,04,1979,00:00:00,00,00,Apr,Mon,Q1,FY 1979-80,,,,,,,,,124.300000
11-04-1979 00:00:00,11-04-1979,11,04,1979,00:00:00,00,00,Apr,Wed,Q1,FY 1979-80,,,,,,,,,125.010000
12-04-1979 00:00:00,12-04-1979,12,04,1979,00:00:00,00,00,Apr,Thu,Q1,FY 1979-80,,,,,,,,,125.930000
14-04-1979 00:00:00,14-04-1979,14,04,1979,00:00:00,00,00,Apr,Sat,Q1,FY 1979-80,,,,,,,,,128.220000
17-04-1979 00:00:00,17-04-1979,17,04,1979,00:00:00,00,00,Apr,Tue,Q1,FY 1979-80,,,,,,,,,126.240000
18-04-1979 00:00:00,18-04-1979,18,04,1979,00:00:00,00,00,Apr,Wed,Q1,FY 1979-80,,,,,,,,,125.980000
19-04-1979 00:00:00,19-04-1979,19,04,1979,00:00:00,00,00,Apr,Thu,Q1,FY 1979-80,,,,,,,,,126.140000
20-04-1979 00:00:00,20-04-1979,20,04,1979,00:00:00,00,00,Apr,Fri,Q1,FY 1979-80,,,,,,,,,126.670000
21-04-1979 00:00:00,21-04-1979,21,04,1979,00:00:00,00,00,Apr,Sat,Q1,FY 1979-80,,,,,,,,,126.750000
23-04-1979 00:00:00,23-04-1979,23,04,1979,00:00:00,00,00,Apr,Mon,Q1,FY 1979-80,,,,,,,,,124.810000
24-04-1979 00:00:00,24-04-1979,24,04,1979,00:00:00,00,00,Apr,Tue,Q1,FY 1979-80,,,,,,,,,124.670000
25-04-1979 00:00:00,25-04-1979,25,04,1979,00:00:00,00,00,Apr,Wed,Q1,FY 1979-80,,,,,,,,,125.360000
26-04-1979 00:00:00,26-04-1979,26,04,1979,00:00:00,00,00,Apr,Thu,Q1,FY 1979-80,,,,,,,,,125.780000
27-04-1979 00:00:00,27-04-1979,27,04,1979,00:00:00,00,00,Apr,Fri,Q1,FY 1979-80,,,,,,,,,127.020000
02-05-1979 00:00:00,02-05-1979,02,05,1979,00:00:00,00,00,May,Wed,Q1,FY 1979-80,,,,,,,,,126.730000
03-05-1979 00:00:00,03-05-1979,03,05,1979,00:00:00,00,00,May,Thu,Q1,FY 1979-80,,,,,,,,,125.840000
04-05-1979 00:00:00,04-05-1979,04,05,1979,00:00:00,00,00,May,Fri,Q1,FY 1979-80,,,,,,,,,125.800000
05-05-1979 00:00:00,05-05-1979,05,05,1979,00:00:00,00,00,May,Sat,Q1,FY 1979-80,,,,,,,,,124.930000
07-05-1979 00:00:00,07-05-1979,07,05,1979,00:00:00,00,00,May,Mon,Q1,FY 1979-80,,,,,,,,,124.770000

